Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
137890723,2024-03-14,973,"Bethnal Green Road, Shoreditch",2024-03-14,973,"Bethnal Green Road, Shoreditch",53657,CLASSIC,1m 13s,73786,2024-03-14 23:17:00,2024-03-14 23:18:00
137890419,2024-03-14,960,"Hop Exchange, The Borough",2024-03-14,962,"Stamford Street, South Bank",59321,CLASSIC,6m 21s,381862,2024-03-14 22:46:00,2024-03-14 22:52:00
137890398,2024-03-14,960,"Hop Exchange, The Borough",2024-03-14,962,"Stamford Street, South Bank",59788,CLASSIC,8m 2s,482351,2024-03-14 22:44:00,2024-03-14 22:52:00
137889669,2024-03-14,966,"New Kent Road, The Borough",2024-03-14,966,"New Kent Road, The Borough",56144,CLASSIC,1m 14s,74649,2024-03-14 21:43:00,2024-03-14 21:44:00
137888983,2024-03-14,968,"Warwick Row, Westminster",2024-03-14,965,"Tachbrook Street, Victoria",30450,CLASSIC,4m 40s,280921,2024-03-14 20:50:00,2024-03-14 20:55:00
137885087,2024-03-14,964,"Bath Street, St. Luke's",2024-03-14,973,"Bethnal Green Road, Shoreditch",14372,CLASSIC,6m 6s,366102,2024-03-14 18:19:00,2024-03-14 18:25:00
137884890,2024-03-14,973,"Bethnal Green Road, Shoreditch",2024-03-14,973,"Bethnal Green Road, Shoreditch",53522,CLASSIC,10m 41s,641557,2024-03-14 18:15:00,2024-03-14 18:25:00
137884036,2024-03-14,963,"Bankside Mix, Bankside",2024-03-14,960,"Hop Exchange, The Borough",51245,CLASSIC,2m 13s,133108,2024-03-14 17:56:00,2024-03-14 17:58:00
137882835,2024-03-14,960,"Hop Exchange, The Borough",2024-03-14,964,"Bath Street, St. Luke's",30449,CLASSIC,15m 42s,942423,2024-03-14 17:32:00,2024-03-14 17:48:00
137882443,2024-03-14,969,"Gower Place , Euston",2024-03-14,973,"Bethnal Green Road, Shoreditch",54679,CLASSIC,20m 15s,1215151,2024-03-14 17:23:00,2024-03-14 17:43:00
137881628,2024-03-14,973,"Bethnal Green Road, Shoreditch",2024-03-14,973,"Bethnal Green Road, Shoreditch",53280,CLASSIC,11m 1s,661646,2024-03-14 17:03:00,2024-03-14 17:14:00
137880027,2024-03-14,962,"Stamford Street, South Bank",2024-03-14,960,"Hop Exchange, The Borough",59313,CLASSIC,7m 33s,453769,2024-03-14 15:55:00,2024-03-14 16:03:00
137879864,2024-03-14,960,"Hop Exchange, The Borough",2024-03-14,963,"Bankside Mix, Bankside",54492,CLASSIC,3m 36s,216598,2024-03-14 15:47:00,2024-03-14 15:51:00
137879110,2024-03-14,972,"Hampstead Road, Euston",2024-03-14,972,"Hampstead Road, Euston",56666,CLASSIC,11m 43s,703998,2024-03-14 15:09:00,2024-03-14 15:21:00
137878805,2024-03-14,962,"Stamford Street, South Bank",2024-03-14,960,"Hop Exchange, The Borough",59521,CLASSIC,6m 33s,393069,2024-03-14 14:53:00,2024-03-14 14:59:00
137877021,2024-03-14,963,"Bankside Mix, Bankside",2024-03-14,960,"Hop Exchange, The Borough",54068,CLASSIC,3m 2s,182012,2024-03-14 13:24:00,2024-03-14 13:27:00
137876500,2024-03-14,960,"Hop Exchange, The Borough",2024-03-14,962,"Stamford Street, South Bank",23514,CLASSIC,5m 11s,311233,2024-03-14 12:56:00,2024-03-14 13:01:00
137876255,2024-03-14,959,"Milroy Walk, South Bank",2024-03-14,960,"Hop Exchange, The Borough",57201,CLASSIC,4m 22s,262165,2024-03-14 12:44:00,2024-03-14 12:49:00
137875748,2024-03-14,968,"Warwick Row, Westminster",2024-03-14,965,"Tachbrook Street, Victoria",20623,CLASSIC,4m 4s,244414,2024-03-14 12:16:00,2024-03-14 12:20:00
137874981,2024-03-14,965,"Tachbrook Street, Victoria",2024-03-14,965,"Tachbrook Street, Victoria",55757,CLASSIC,5m 5s,305663,2024-03-14 11:35:00,2024-03-14 11:40:00
137874510,2024-03-14,969,"Gower Place , Euston",2024-03-14,961,"Union Street, The Borough",59924,CLASSIC,15m 15s,915195,2024-03-14 10:59:00,2024-03-14 11:15:00
137874390,2024-03-14,970,"Scala Street, Fitzrovia",2024-03-14,970,"Scala Street, Fitzrovia",58330,CLASSIC,22m 17s,1337029,2024-03-14 10:52:00,2024-03-14 11:14:00
137874341,2024-03-14,968,"Warwick Row, Westminster",2024-03-14,965,"Tachbrook Street, Victoria",50864,CLASSIC,4m 16s,256538,2024-03-14 10:49:00,2024-03-14 10:54:00
137874034,2024-03-14,964,"Bath Street, St. Luke's",2024-03-14,967,"Golden Lane, Barbican",15427,CLASSIC,3m 47s,227169,2024-03-14 10:33:00,2024-03-14 10:37:00
137873384,2024-03-14,964,"Bath Street, St. Luke's",2024-03-14,964,"Bath Street, St. Luke's",52965,CLASSIC,54s,54421,2024-03-14 09:58:00,2024-03-14 09:59:00
137872372,2024-03-14,962,"Stamford Street, South Bank",2024-03-14,963,"Bankside Mix, Bankside",55024,CLASSIC,4m 25s,265323,2024-03-14 09:22:00,2024-03-14 09:26:00
137871797,2024-03-14,973,"Bethnal Green Road, Shoreditch",2024-03-14,967,"Golden Lane, Barbican",59133,CLASSIC,18m 8s,1088719,2024-03-14 09:06:00,2024-03-14 09:24:00
